wl;bl;bw;pc;fd
9,00;8,80;3,70;yes;3,54
9,00;8,80;3,70;yes;3,53
9,00;8,80;3,70;yes;3,20
7,50;8,80;3,70;yes;3,34
7,50;8,80;3,70;yes;3,21
7,50;8,80;3,70;yes;3,14
9,50;9,50;4,00;yes;3,89
9,50;9,50;4,00;yes;3,80
9,50;9,50;4,00;no;3,91
9,50;6,50;4,00;no;2,53
9,50;6,50;4,00;yes;2,93
10,00;11,00;4,70;no;2,88
8,00;9,50;4,00;yes;2,99
10,20;10,00;4,30;no;2,57
6,50;9,50;4,00;no;2,54
6,50;9,50;4,00;no;2,06
6,50;9,50;4,00;no;3,52
